color1,color2,color3,color4,color5,class
#edd8be,#323c4c,#c29f7c,#796f63,#161414,pancakes
#b24d40,#82a4e1,#4164a7,#e8e0e8,#291417,pancakes
#a6acaf,#1d1b2d,#f2f0e2,#586681,#93932c,pancakes
#224c70,#cdcec8,#4ba8c8,#237aa6,#a9b1b6,pancakes
#e6e8e5,#508aa7,#172643,#9dbcca,#214b88,pancakes
#1b1d27,#386db0,#c1c7bd,#7e8587,#6a3014,pancakes
#271626,#f6f8f5,#7d6586,#503851,#83a4d9,pancakes
#89b7d1,#e4e2de,#763d21,#3895cd,#280c06,pancakes
#654b3d,#9fcddd,#1a5481,#07151f,#1993d4,pancakes
#040c1d,#1251c5,#c1ecfa,#41a1e9,#203b65,pancakes
#436893,#c0c5bd,#14212c,#314962,#83a1a1,pancakes
#4c739c,#0d1836,#1e497d,#c2ccd1,#8fa6b7,pancakes
#1346a3,#6daed6,#2d84c2,#1c245a,#b9d4de,pancakes
#2461a4,#b4cee0,#171733,#727788,#3b84c5,pancakes
#c4ddf3,#273b93,#7daad6,#150f45,#4268b3,pancakes
#275396,#c4d7e0,#708eaf,#3081c9,#0c2c72,pancakes
#798172,#121e2c,#297685,#3f4e4c,#a5ad94,pancakes
#4e4862,#a597ac,#332840,#e2f0f5,#736e82,pancakes
#111320,#dcd6d0,#afa4ab,#354f6f,#6c7e99,pancakes
#91c0e9,#1b1b3f,#dcecf9,#5a97d5,#3760a4,pancakes
#1d235d,#d6e9f9,#476eb9,#83ade1,#14121b,pancakes
#22639c,#8bacbd,#181a1b,#093164,#5e6672,pancakes
#17407d,#568bb4,#a5bbd1,#111e4a,#2a659d,pancakes
#6787a1,#221b29,#d3d6d6,#94adbd,#3e5478,pancakes
#6e91b3,#3e596f,#b1c7d7,#16262a,#3c72b7,pancakes
#185ba1,#81b2df,#deebf1,#1b92ce,#5b90c4,pancakes
#4c8aa5,#142a53,#4d93d5,#a2cced,#2258b1,pancakes
#122a93,#d3e6e3,#0a0409,#4e92d6,#846d50,pancakes
#3480dc,#261b37,#e6e5e7,#80a9dc,#6d576a,pancakes
#161222,#95b4dc,#5482bb,#2b5093,#dceaf6,pancakes
#689ebc,#485077,#e7e3de,#aec4d0,#262733,pancakes
#593f35,#dbf3ef,#4f7cbc,#261613,#21438f,pancakes
#8da0d0,#ccd8e7,#425498,#1b1727,#5472c3,pancakes
#08081b,#1e2f61,#94919e,#465272,#121e4c,pancakes
#11284d,#79b5d0,#3081cb,#446c8b,#e9ece3,pancakes
#191d1d,#b3b7a4,#375366,#8a958d,#62767d,pancakes
#354497,#10151f,#7c8bb5,#1f2874,#326664,pancakes
#0652b1,#cbf7fa,#1177c8,#04378b,#51c4ed,pancakes
#4b8dd8,#17182e,#98b7d1,#374d80,#2f6ac0,pancakes
#487b99,#081232,#d5dddf,#6fb2c9,#18396c,pancakes
#e2e2dc,#064282,#b4c2be,#4a8ca8,#321c18,pancakes
#374e8a,#f2f8f4,#4892d4,#1e224f,#afcedb,pancakes
#3b5979,#94929a,#292631,#6f7187,#c7bebd,pancakes
#244e95,#8fa9c8,#0c2068,#4e7bb3,#cad5df,pancakes
#3e3a50,#f2bd8e,#160c18,#706c8a,#c48255,pancakes
#d8e2e2,#060a18,#6083a8,#1f2646,#9ab5c0,pancakes
#19309e,#4465bd,#d3dee6,#839ac6,#222648,pancakes
#060b11,#6da2a8,#335d7b,#a7dedf,#162839,pancakes
#93a1a4,#436c8b,#1a375f,#e6e4dd,#b2bebd,pancakes
#8392a7,#1a1526,#f0eaee,#c0cadf,#484759,pancakes
#babcbf,#151214,#325272,#74767e,#a1a2a7,pancakes
#354c75,#728097,#0b1223,#1b2d55,#9da5b7,pancakes
#3d5863,#87a9a1,#cee5de,#151b24,#37abd2,pancakes
#083bba,#187ef0,#080f26,#36a8fa,#051d77,pancakes
#939a9c,#3f6076,#c8bfba,#647c87,#192a52,pancakes
#0d122e,#7da0bc,#4f6789,#bfdeed,#2f3958,pancakes
#687e90,#8ca3b0,#302d34,#c9e8f0,#3a4f78,pancakes
#487296,#9c9fab,#cdc6c2,#3b3c44,#718aa4,pancakes
#7199b2,#336aa0,#131520,#cccdca,#37465f,pancakes
#acd7e1,#080106,#575b90,#342759,#7f9cb9,pancakes
#3f87b9,#a7bccb,#232d3b,#3a6b8d,#779cb8,pancakes
#0d0911,#7799c7,#dae7f0,#355bb0,#283563,pancakes
#e7e6df,#1b2225,#52899e,#2f536d,#b1b7b1,pancakes
#9c7e4c,#5485b6,#8bb8d8,#2d2531,#2e5490,pancakes
#3690b7,#c2cbc8,#191b1c,#829aa4,#325e7a,pancakes
#141521,#d7e1e6,#426cae,#1a2d85,#87acc5,pancakes
#466cb0,#1b2982,#e2c9ce,#8896bf,#3e303f,pancakes
#5288a9,#0e203d,#2b6195,#8ec4dd,#1e4675,pancakes
#1b72ba,#e0eeee,#1f1d35,#8ca9be,#1b4787,pancakes
#b6d1e8,#060c2d,#2f75c4,#749ec5,#153388,pancakes
#8db2de,#19181d,#3b6cbc,#e2f1f8,#3c496e,pancakes
#131526,#596d8b,#e0e5e2,#273e70,#939ca7,pancakes
#7796c7,#26171d,#524e66,#cfcccc,#928075,pancakes
#a4c5d4,#0c0f2b,#4e8bc2,#1c3694,#ecf1ef,pancakes
#21618e,#cadae7,#132143,#3883bb,#8cb2ce,pancakes
#c9d3e0,#557fbf,#1c3876,#86a2c9,#3a66a8,pancakes
#ccd4da,#182652,#299de3,#3b5986,#8596ad,pancakes
#099dd4,#bde0dc,#0b3461,#0a71ae,#98c4c6,pancakes
#7bb9df,#235d9c,#dee8ef,#061130,#139fea,pancakes
#463740,#acaab0,#d6d5d7,#7881b2,#6f6a7a,pancakes
#edf3f4,#2da6f1,#1c66c4,#162e91,#87bfee,pancakes
#a3bbaf,#1f4150,#588186,#385f6e,#77a39d,pancakes
#0c498a,#e1e0dc,#3880b0,#08142f,#9aa8ae,pancakes
#3e5278,#e7e9e7,#121130,#a5c7d4,#6f8099,pancakes
#365789,#0f1620,#e6efef,#98bfce,#4997cf,pancakes
#eaf6f3,#062431,#428cbb,#96c0da,#135089,pancakes
#88a4bb,#15244d,#e6dcd8,#21427b,#46689b,pancakes
#f1dacc,#2b3058,#696e8d,#120f15,#613026,pancakes
#2f3a66,#b0c1d8,#45629b,#1f1b28,#7094bc,pancakes
#f7cdce,#6b5e74,#cdabb2,#332e5a,#a1808e,pancakes
#4c586b,#9daeb5,#467ba6,#343335,#c4dce4,pancakes
#271744,#3e6ead,#99cadf,#343f81,#5eb5cd,pancakes
#83959f,#2d343c,#b4bcc4,#35597e,#4485ae,pancakes
#194c74,#7da1ad,#4a95b5,#c5dedb,#30789b,pancakes
#192858,#50739b,#0a0e26,#90b3bf,#304e81,pancakes
#484a6e,#7ca7cc,#270f1f,#5379ba,#9bd2e9,pancakes
#114d8d,#e5e3da,#83aabd,#b2c7ce,#3b7bae,pancakes
#4476b0,#ece9de,#382d25,#3c4c7d,#84a5ba,pancakes
#5b86ad,#214d7b,#0a284a,#7da7cb,#447196,pancakes
#7498b6,#212f4b,#bed3e4,#94b4ce,#475e79,pancakes
#d5d8d3,#151826,#677e9b,#374a6a,#aab5ba,pancakes
#5f7da6,#192774,#aab6c3,#414249,#0f101f,pancakes
#162a4b,#97b5c2,#e9e2dd,#2e5780,#5985a2,pancakes
#265291,#f5fbf8,#3c78b4,#aad9e7,#5daad7,pancakes
#939593,#181b21,#4d6f8b,#32506c,#78878d,pancakes
#d4dbd8,#2c72bc,#331a15,#8fa3ae,#6e4b40,pancakes
#1e2446,#c2dbf4,#4274bd,#264592,#6e9fdc,pancakes
#bdebf4,#150b54,#73789b,#0f022b,#38356e,pancakes
#424772,#dfe7e5,#2f7cc0,#17172b,#86a1b7,pancakes
#2160a2,#909fad,#e6e5df,#585d64,#222746,pancakes
#121c33,#336dac,#293e82,#c1c0bf,#7b8ea1,pancakes
#1c1e2c,#dfc8b3,#79787f,#b2a196,#4a4a65,pancakes
#102678,#7fa2c8,#d2dce7,#3862ab,#204096,pancakes
#0a3a83,#bce1f3,#18b3e5,#17141b,#1a7ab6,pancakes
#6e7a7a,#425152,#a3a899,#1d2021,#a36e42,pancakes
#cae5e0,#393592,#2b233f,#628eb8,#a2bfc8,pancakes
#6f7a82,#3f5564,#f3eee5,#1c2845,#aba7a6,pancakes
#379dd8,#04080c,#0c368c,#d5e7e5,#48564f,pancakes
#3ba4e9,#093f96,#d6edf8,#1369c3,#8dc1ea,pancakes
#69a5df,#302a2b,#dbdee0,#b3a99e,#656c77,pancakes
#4d96ca,#d0e3f1,#172343,#2e619c,#82bedf,pancakes
#98a3a1,#373f70,#5f7f94,#bcbdb5,#1c1f2a,pancakes
#a4b6ca,#3e242a,#2e3894,#5a82bc,#dce0e0,pancakes
#323860,#dcdfe2,#170f1e,#5c76a8,#a3a6b0,pancakes
#8ab4d9,#1c1733,#707c8e,#bfd2e4,#b3bdc4,pancakes
#99afb0,#020d15,#dbdfd3,#4287a2,#12456d,pancakes
#92a5af,#08172b,#1e3761,#677c8f,#2c5b8d,pancakes
#3d4f62,#cecbc1,#132131,#9fa39d,#788385,pancakes
#241d3d,#71a8da,#2b5090,#bdd6e4,#377ac9,pancakes
#171517,#cbcccb,#808995,#404a62,#83b0c4,pancakes
#18187c,#d4eaef,#0a0928,#9dafc3,#4e65a7,pancakes
#2e4d88,#a2b6c9,#5786b7,#d6dbde,#0f2251,pancakes
#0b1b12,#14eefc,#0f82d0,#b4f4f0,#0312d2,pancakes
#ebeff1,#1c4fa6,#489ad7,#252947,#8accee,pancakes
#171a18,#787365,#f3fcfa,#30445d,#baaf95,pancakes
#3d6b92,#d7d8d7,#141517,#383d43,#89a4af,pancakes
#4589c2,#b1c9da,#3f5f84,#81a4c3,#201a21,pancakes
#98bccf,#3f6891,#2d3442,#5d9dc7,#d2e6f0,pancakes
#1b3267,#a3b7c5,#234c8c,#708da6,#cdd9e1,pancakes
#b7bfb1,#233a69,#7c9d9c,#162536,#58737a,pancakes
#274b58,#5acecf,#398193,#c9f3e9,#0e1819,pancakes
#5e99d4,#1a2d59,#f0f9fb,#090d20,#416086,pancakes
#3572a1,#9ca6a4,#666f72,#143871,#d2cfcd,pancakes
#1e6bc0,#c4e2eb,#15448e,#191d3b,#6b8fb4,pancakes
#3382cc,#164b91,#87bce3,#2064b8,#4c9ada,pancakes
#afbbc3,#30649e,#6397c1,#142a5d,#e1e8e8,pancakes
#344e85,#b59898,#1c3268,#f0ede6,#5a76ae,pancakes
#a3b3c1,#31588f,#718aa1,#202338,#d5e3ed,pancakes
#cbd7dc,#5f6966,#1f283e,#3a5e9b,#879aaa,pancakes
#20466b,#9eb0b9,#ebebe1,#06162b,#517b95,pancakes
#5048aa,#a8c5d0,#7286bb,#c5e0ea,#372552,pancakes
#b1bcb8,#0c1626,#3e6996,#798f9b,#273c5e,pancakes
#466eab,#f0f2ef,#0d25ac,#242f65,#98b6cf,pancakes
#050913,#9b9c9b,#57708e,#19375e,#c8c7c9,pancakes
#2a3037,#89a4b1,#193e85,#3c74b5,#d1dfe1,pancakes
#222323,#448d8f,#7d8372,#3a6467,#a6b79f,pancakes
#425f7e,#090b10,#abcbdb,#1e3650,#7292af,pancakes
#b8bdc6,#2b4793,#889cb5,#131224,#5a78a0,pancakes
#597796,#9fa9a9,#515269,#2a507a,#1b2d44,pancakes
#dae3e8,#376197,#768aa1,#1e3d71,#a7bfcf,pancakes
#55a9cf,#081222,#8bd3f0,#174488,#2d79bd,pancakes
#8f9fac,#2c477b,#6b5953,#527cb8,#cddadd,pancakes
#1b2a84,#bfcbd9,#121937,#4f72e2,#51648c,pancakes
#7a82ba,#3c2454,#bfe6ea,#574992,#a2c1d0,pancakes
#55617a,#d9d2c6,#101022,#90949b,#273153,pancakes
#17498a,#81b9d1,#2664a1,#d6dee7,#4991bf,pancakes
#12120d,#aaa8a2,#2e4979,#647c8f,#ccc8c0,pancakes
#5a7990,#324862,#e2ded1,#261d1a,#a5a4ab,pancakes
#bb9368,#418bb9,#1d1719,#a8c2ce,#6b4826,pancakes
#c8d5e3,#1e387e,#8fa3bd,#151a32,#3e6eaa,pancakes
#d7d3d0,#6a7f93,#31648d,#98a5b1,#152e50,pancakes
#e8ecea,#466998,#1e1c1f,#b2c6d1,#7192b2,pancakes
#5386c4,#131530,#8d787d,#d7dadb,#243971,pancakes
#0b1023,#bbced9,#3f88cb,#819fb3,#355378,pancakes
#bdd6eb,#3a6cb7,#131f71,#5894d2,#1e38a7,pancakes
#114d7d,#4382ac,#122534,#bccfdf,#72a5ca,pancakes
#687082,#161623,#d0d0d0,#3c4356,#949ba5,pancakes
#7f9bb1,#214c8f,#1a2232,#58768f,#acb6c3,pancakes
#c78e90,#4a4886,#181638,#ebdde1,#803321,pancakes
#73bcee,#2a4376,#4686c7,#c7d6de,#151c28,pancakes
#8e989e,#141931,#377192,#c2c8c8,#61676a,pancakes
#6a93b8,#0d0f15,#dadcdb,#b4bec6,#4073a4,pancakes
#72acba,#22324d,#4c829f,#11080b,#345679,pancakes
#d8d9d9,#41538f,#b6bdc2,#7c8da5,#323052,pancakes
#1e6477,#b8ad8e,#232726,#499199,#7e6953,pancakes
#d9d5cd,#1e212b,#677d8b,#2f4367,#98aeb2,pancakes
#091a35,#7798bb,#134da3,#b6d9ea,#46adea,pancakes
#99a1a3,#3a353d,#6b686a,#c7c8c7,#679db7,pancakes
#374f8d,#ebf7e7,#282439,#5b93af,#b2ccbf,pancakes
#c7daed,#3a5691,#100c27,#6987b6,#aebaca,pancakes
#c8dae8,#1c3284,#4168a9,#96a8bd,#1a1e39,pancakes
#1b1b24,#85939e,#395d8e,#d5c8bf,#384254,pancakes
#82888c,#1a4257,#46616c,#bb9d95,#63737d,pancakes
#6281a1,#26528f,#9cb3c2,#203730,#d7dee0,pancakes
#c6c9c8,#3e5e75,#989592,#1f2d3a,#6195b5,pancakes
#080a16,#999eb9,#3d5895,#152566,#dddada,pancakes
#1a1618,#ac93a7,#6e6477,#e9c4ca,#2e364e,pancakes
#255292,#acb9b3,#3f73a3,#718397,#edf4d1,pancakes
#a2d8e7,#243f6c,#1a1a1b,#5ca5c7,#2561a3,pancakes
#2c87c8,#61b6d9,#1263b2,#114283,#bfe3e5,pancakes
#5998c0,#d2e5e2,#3d6bb0,#30335f,#a3b9c5,pancakes
#081633,#dbdfe4,#164776,#5c7284,#8cacbc,pancakes
#314a75,#95b0bc,#697c8d,#181b30,#e3eae6,pancakes
#154777,#0c2432,#8cc1db,#1abfe9,#0f79b6,pancakes
#0e1f2a,#39b0d9,#92dfee,#207398,#26414d,pancakes
#38688f,#83a2bd,#a4b7ca,#b7cde1,#5c88ac,pancakes
#1f5990,#9c9592,#57606d,#44769e,#202c3f,pancakes
#d2c5ba,#1b1818,#9da1a8,#494e5c,#738297,pancakes
#1b316e,#aebcc3,#476e9a,#0e1028,#8d9fae,pancakes
#1e3b7b,#bda4ae,#0a0b0f,#626a8b,#f5e0d7,pancakes
#150b1b,#b0b8bb,#3a2973,#dde4e3,#6d6fa0,pancakes
#e0e3e3,#324d80,#1e161e,#b1b9c2,#597dad,pancakes
#4f7aa8,#18171c,#b9dbe6,#365482,#7cb1ca,pancakes
#1338cd,#c2d6e9,#251f2b,#73a6d0,#3975a4,pancakes
#365b72,#8c9e9c,#101314,#d0e2ec,#3589c2,pancakes
#7ba7c3,#223770,#cedae2,#4579a0,#0d0f1d,pancakes
#6b9cc4,#050726,#a5c6de,#173784,#2c73b7,pancakes
#2a70c1,#d4e4ea,#0c0e32,#65b4e2,#163697,pancakes
#afb6b6,#1d2d4e,#e0dfdb,#808e99,#4a5e79,pancakes
#1f76af,#d6d6d4,#1c1318,#91a4b2,#1c3979,pancakes
#4b80b4,#181a37,#d2dee0,#2b4176,#86acc5,pancakes
#4f73b0,#1d1f52,#c6d4ef,#31478b,#7da0d1,pancakes
#152c47,#95918b,#305578,#a3b5b7,#53748d,pancakes
#eff4f5,#3461a5,#b3c7d7,#1a366a,#6c99c1,pancakes
#4097c1,#0e203e,#c4dbe2,#24577e,#90a9b6,pancakes
#0c1629,#e7e9e9,#071497,#2e81c4,#7bbbd8,pancakes
#d8dedf,#245fa6,#6ba2c2,#1c1d2b,#6d5034,pancakes
#434e63,#dce0db,#150e17,#a19996,#5190b2,pancakes
#1c349e,#e6e9e6,#329fdd,#1e1626,#917a60,pancakes
#1f87bb,#c3cfd5,#134262,#8aa6b3,#0c1320,pancakes
#f1f5f1,#a7bacb,#2e52a4,#23191e,#4775be,pancakes
#2e4887,#99958f,#332727,#666e83,#e3d9b7,pancakes
#0c1925,#97abb9,#1b3153,#6b7f86,#3c79a2,pancakes
#17306c,#e9d8d7,#9f97a6,#0a0e1f,#3f6195,pancakes
#7086a7,#0f1330,#b0c7d4,#2e4077,#eceef3,pancakes
#193288,#93b2d5,#4884ce,#bed8ef,#2759b2,pancakes
#c8d6e4,#151823,#4174c3,#73aadb,#202686,pancakes
#d0dce4,#29447b,#8dabc7,#0c0e26,#5977a1,pancakes
#d3dbe2,#6a3638,#8b92a4,#27182c,#3d4480,pancakes
#2c3867,#5490c1,#d9d5bb,#3965a0,#81bad3,pancakes
#2f659f,#b9c0bd,#8c9b9b,#203b5d,#549ac6,pancakes
#171318,#bdd4de,#515b73,#be532f,#88a1b7,pancakes
#644027,#cae7f4,#97badb,#7d6158,#7c88ae,pancakes
#65839f,#cbe7ec,#1c2b4c,#acacab,#31537e,pancakes
#518090,#cec7c3,#16163e,#a3a4a5,#333575,pancakes
#7ca4c9,#161828,#cfd7dd,#517da6,#394663,pancakes
#000000,#a8adb0,#155f80,#0e4060,#c9cbc7,pancakes
#162938,#9da5a1,#507994,#c9cec8,#2c4c6f,pancakes
#0d113c,#2c548b,#4a73a8,#1b347b,#101b5f,pancakes
#1e3b7a,#d8e1e9,#355f9a,#0e1b4e,#7494b7,pancakes
#dfe1e6,#100f27,#50658d,#96a1b5,#263869,pancakes
#b4d4e5,#363c49,#508bbe,#120d0e,#807978,pancakes
#7f8994,#e6e5e3,#121439,#bababa,#30417b,pancakes
#2b3b6f,#d8dde0,#22191a,#9fafbb,#607696,pancakes
#3a4d71,#adab9c,#687a90,#1e1828,#dbd3b6,pancakes
#537aa9,#2a4a7e,#cbd0d0,#0d1845,#97a5b0,pancakes
#351b3a,#e3b6f2,#5a5fc0,#49357d,#a089cf,pancakes
#c8dae7,#2d629a,#629dca,#143677,#77809a,pancakes
#0e0e2c,#4f6f95,#e1e7e6,#889fb2,#2b4a75,pancakes
#98bed8,#150934,#2b4587,#5b82b0,#c5e2ed,pancakes
#080c15,#8caab7,#1d2c4f,#dfe2d9,#54687f,pancakes
#e4dcce,#3a5683,#99a8b0,#222128,#5d7da2,pancakes
#0e187a,#c1ddef,#425a8a,#050618,#7aa3ce,pancakes
#6f7a81,#d6ddd9,#9fa3a2,#364a5c,#11233c,pancakes
#e9ede8,#111425,#7991a2,#334a7b,#c0c5c1,pancakes
#104286,#9ab8dd,#2c61a0,#c9def1,#5787bd,pancakes
#2f2cba,#bdd0e6,#576d7c,#7f95b1,#2f4053,pancakes
#c5c5e0,#448246,#38163b,#404692,#8faa66,pancakes
#b6cbd8,#334661,#7696b4,#161927,#3360a0,pancakes
#d1dee1,#131934,#667f97,#9ea9b3,#345078,pancakes
#cad2e0,#4d81bc,#3870af,#1a366d,#8ba6c5,pancakes
#213753,#c9d7e7,#176bc6,#91b1cb,#557a9a,pancakes
#355175,#8fb8cd,#3d8aba,#181d36,#d0dee3,pancakes
#183650,#828284,#66696e,#94918f,#46525c,pancakes
#28caef,#284e7d,#cfebec,#07133a,#6e97b4,pancakes
#0d1c35,#d7dad6,#4c6884,#7aa2b3,#163962,pancakes
#4ca3ce,#b99c76,#121b1c,#a6d4e2,#274c5b,pancakes
#313a5f,#a2afbc,#4e6f93,#ced0cd,#7792ad,pancakes
#afaaa6,#f5d4bc,#15122e,#3a4164,#607390,pancakes
#4f95e1,#030c1c,#97d1f6,#2e4f82,#6aaceb,pancakes
#2b4563,#5085ae,#11172b,#4c677d,#232e3e,pancakes
#9b9db0,#14122e,#20397c,#d0d3d3,#3d6da4,pancakes
#bab09a,#3f5e81,#897247,#6d8ea1,#323530,pancakes
#1d1c22,#525a62,#e9f5f7,#383d46,#778693,pancakes
#4e7093,#d7e0e5,#131423,#7aa0be,#304265,pancakes
#1c2956,#32bed4,#cbd3db,#7a8ebc,#3757ac,pancakes
#92a5bb,#0b0d16,#5d7592,#c7dbe9,#283c66,pancakes
#3c5f7a,#738c98,#0f2753,#e0eceb,#bfbbb5,pancakes
#424a6c,#8590ae,#a9b1d0,#1e2334,#626e91,pancakes
#dcdbd1,#2563a2,#8eb3c6,#17274c,#4c87ba,pancakes
#6c829b,#151c7a,#9faab1,#4c5463,#f2f1e1,pancakes
#73a3c3,#33333c,#ac9e90,#596c7f,#e7d8bb,pancakes
#828786,#141f2a,#bdbdb5,#e4e6e2,#253f5f,pancakes
#244972,#8b8581,#1d2438,#c3b9ae,#596b76,pancakes
#0e43a9,#80d5f8,#090e1a,#082774,#3c8ed2,pancakes
#457b9e,#152021,#b9cecf,#70a3bc,#2d4b67,pancakes
#5c8ca8,#324e66,#0b1529,#ebccb7,#a38b7f,pancakes
#0b1c4a,#a2c0cd,#e2e2e0,#65a0ca,#4a6488,pancakes
#727290,#f6ded3,#2c4880,#bba3ac,#151e41,pancakes
#516d91,#77add1,#f2efe6,#388bc3,#2a4362,pancakes
#bec4c2,#115596,#21b6d4,#547894,#122b50,pancakes
#697579,#070a0b,#9bafa3,#323d4b,#d1d8cb,pancakes
#5e98b9,#112a69,#b7b6b3,#306093,#97cbdf,pancakes
#88959c,#0f3166,#2a72aa,#aab9bd,#5b98c2,pancakes
#276188,#b7c2c5,#819ba1,#318daa,#292f47,pancakes
#7173a5,#eedbed,#2a1522,#2f3d83,#aca8d0,pancakes
#0f3b7f,#69a9d0,#1e75ba,#0b1131,#b1d6ec,pancakes
#aeb6b0,#0d1d38,#1e4374,#dae0d5,#657278,pancakes
#173d73,#b2adb0,#67778f,#1b1d20,#483e3c,pancakes
#537f92,#20405b,#38627c,#859795,#212923,pancakes
#263f5b,#73899a,#3c628d,#90a4b1,#0d1c33,pancakes
#a3a8b1,#1f2941,#d7dcdc,#767783,#37547a,pancakes
#4e4d5b,#cac3cb,#9997a3,#313039,#6c6d7f,pancakes
#cdddea,#1b4181,#4a72a3,#1e1a27,#88adce,pancakes
#8397bf,#273a57,#f1eae6,#0a121d,#4a6190,pancakes
#9999a3,#205989,#60a3b9,#0e3260,#417da0,pancakes
#959fb3,#0e0a0b,#2b417d,#d0c9c7,#5470a3,pancakes
#b6aba3,#0e1810,#7f8a87,#88a9ac,#59605b,pancakes
#264389,#a79bb5,#566ea7,#efdeda,#0c164c,pancakes
#919a9b,#2d3a44,#cad9da,#0b0f13,#56666f,pancakes
#556a7f,#1a1a18,#ddd6c8,#2d3f56,#8c9093,pancakes
#ddd7c1,#213869,#8a8f86,#0d1011,#5486c4,pancakes
#f3e0da,#094dad,#6990c4,#be8a80,#1e6ec6,pancakes
#2d4370,#a0a6b1,#d1cdcf,#142042,#687a92,pancakes
#406485,#9a9b99,#243d50,#70828c,#194f7f,pancakes
#838a87,#121b3c,#0d489c,#3995d5,#c3f1f4,pancakes
#336b88,#1b3f56,#c0cbcc,#6291a9,#04101d,pancakes
#040a1f,#2b2d31,#08193b,#927b4f,#4b4d4b,pancakes
#354a65,#95a2a7,#cccfcb,#292d31,#6d767f,pancakes
#152e5a,#5c8aa7,#77a5be,#2f5789,#97c5de,pancakes
#9c64aa,#39293b,#e0ccdf,#134fca,#52a6f0,pancakes
#818ba2,#385180,#243968,#5b6c8e,#171e36,pancakes
#6b92ae,#10162a,#a9bdc4,#0c2588,#3e556d,pancakes
#f1dcf2,#321e3e,#8e6e97,#c09ac0,#574578,pancakes
#4c739b,#f3f0e4,#1a1f30,#a5a2a7,#2d446e,pancakes
#222e41,#d6c5a0,#968c73,#58676b,#2a4266,pancakes
#091c40,#4b5f72,#2f4c64,#030e26,#193854,pancakes
#171718,#7f9590,#2c667d,#cbc9ad,#223c4f,pancakes
#7989a3,#1e2d50,#e1dbd1,#8a4322,#325185,pancakes
#070d05,#65a09e,#1e6c86,#bed3c6,#2d492b,pancakes
#70696e,#151730,#dfd3ce,#2d6199,#90a2b3,pancakes
#0d1c7e,#bcacf6,#080821,#1439ca,#516ad5,pancakes
#2052cd,#0c1572,#d1beac,#5f92ea,#896166,pancakes
#1b11f3,#8cc0ca,#348fca,#d8ddd7,#135b9e,pancakes
#6b98b7,#0c2962,#a6cae0,#060d1f,#31618c,pancakes
#75abc6,#3f586f,#e2edf0,#1b2741,#3572b3,pancakes
#a3e4f8,#0954a7,#71c5e8,#043478,#1f9fe3,pancakes
#6d90a6,#0750b0,#128fdb,#172241,#9fbfd1,pancakes
#8c9291,#576467,#d7d5cb,#181f28,#aeb6b2,pancakes
#131217,#8b9aaa,#52667f,#dacdc4,#2b3349,pancakes
#7fc0f1,#2c0a34,#451f8f,#b3eefc,#656ed3,pancakes
#bdbebd,#182c52,#678aa3,#dfe4e4,#345b85,pancakes
#728b94,#182f56,#a7b2a8,#3c5d7c,#0d0c13,pancakes
#375d84,#eeeee3,#479bd3,#b4aba1,#222e3a,pancakes
#888a8c,#267ab9,#09338f,#a0cbdf,#061432,pancakes
#96aaa8,#2a3c56,#4d6e87,#172131,#c6cfc8,pancakes
#97b3bf,#1d1637,#d9dcd5,#5a7795,#312f72,pancakes
#4d729b,#ceccc0,#213f75,#0f1727,#8ca9b6,pancakes
#b3a399,#546f74,#868783,#294b5e,#e1c0ac,pancakes
#2d738b,#f8eccd,#549ca3,#12425c,#84c4c1,pancakes
#a3a773,#506d5c,#b9b785,#2c4643,#7b9372,pancakes
#0e4a8d,#8f9093,#4c5462,#3f7596,#1b1f30,pancakes
#57a3b5,#355f82,#b5c8c9,#818f91,#1e2e50,pancakes
#233357,#b7bdc1,#5892ba,#0e131f,#2c6493,pancakes
#040510,#677689,#112e7e,#9ab2c5,#1a6fbf,pancakes
#2971a7,#37465e,#b9c4c5,#18213a,#778d9b,pancakes
#a1aab2,#3d4357,#d6d6ce,#130e1b,#707d8e,pancakes
#f3c6e6,#22163a,#705c9a,#bd97c1,#42356e,pancakes
#4c93de,#0b205d,#6dc3f7,#245fc3,#0d2ba6,pancakes
#a5afbb,#191d2d,#ebece6,#143684,#526790,pancakes
#545254,#9997ae,#e3d7d4,#1e2346,#4b5c8c,pancakes
#849598,#102f5d,#1b5288,#141313,#afb6b3,pancakes
#a0b5c7,#174188,#3e65a3,#6190c0,#d5ebf2,pancakes
#0c0f19,#94acb9,#517595,#25385c,#d9ddda,pancakes
#283d5f,#dad9d9,#3058ae,#0b0e19,#7890a3,pancakes
#d9ddd9,#223763,#74a5bd,#0a0c1d,#617687,pancakes
#121422,#9ea3af,#69798e,#3f4c61,#e1dcd5,pancakes
#c7c9c9,#424f82,#81817e,#7a93b8,#222635,pancakes
#385f7e,#a8b0ac,#0c1d51,#5f849b,#070e11,pancakes
#1c3e72,#99b5be,#091621,#e2e1d8,#50779e,pancakes
#374050,#559ccb,#406da3,#9c99a2,#bdd1d6,pancakes
#586673,#050b0e,#1d2d43,#c3c9ca,#8f9aa2,pancakes
#103783,#ced0da,#4088c2,#84a9c6,#1f5ca9,pancakes
#346192,#e0d6c6,#18164c,#4d94ba,#a4b6bd,pancakes
#212b38,#aebbbe,#768e9f,#edf1f2,#32597e,pancakes
#459bbc,#dce0db,#131f3f,#246997,#abc6c3,pancakes
#393662,#e1c6d9,#725f8e,#1f1420,#ab90b8,pancakes
#204f7f,#d5d9cb,#417eab,#122134,#9dab9a,pancakes
